Sample Name,Likelihood,Label
RDvGMpTHALD2d200302iM1-PB05,39.3613033,0
RDvGMpTHALD2d200302iM1-PB06,39.29835815,0
RDvGMpTHALD2d200302iM1-PB07,66.22942376,0
RDvGMpTHALD2d200302iM1-TV2,38.73254067,0
RDvGMpTHALD2d200302iM1-aTHAL31,-214.1321339,0
RDvGMpTHALD2d200302iM1-aTHAL32,-105.7325516,0
RDvGMpTHALD2d200302iM1-aTHAL33,-6.7836924,0
RDvGMpTHALD2d200302iM1-aTHAL34,114.4747721,0
RDvGMpTHALD2d200302iM1-aTHAL35,88.22137878,0
RDvGMpTHALD2d200302iM1-aTHAL36,102.9613183,0
RDvGMpTHALD2d200302iM1-aTHAL37,117.2033149,0
RDvGMpTHALD2d200302iM1-aTHAL38,-114.2763996,0
RDvGMpTHALD2d200302iM1-aTHAL39,63.82271933,0
RDvGMpTHALD2d200302iM1-aTHAL40,106.1568247,0
RDvGMpTHALD2d200302iM1-aTHAL41,120.3731334,0
RDvGMpTHALD2d200302iM1-aTHAL42,73.59146466,0
RDvGMpTHALD2d200302iM1-aTHAL43,103.5251036,0
RDvGMpTHALD2d200302iM1-aTHAL44,15.09082802,0
RDvGMpTHALD2d200302iM1-aTHAL45,-439.0912831,0
RDvGMpTHALD2d200302iM1-aTHAL46,-428.570531,0
RDvGMpTHALD2d200302iM1-aTHAL47,110.1471383,0
RDvGMpTHALD2d200302iM1-aTHAL48,134.8822645,0
RDvGMpTHALD2d200302iM1-aTHAL49,88.074598,0
RDvGMpTHALD2d200302iM1-aTHAL50,99.63568869,0
RDvGMpTHALD2d200302iM1-aTHAL51,-444.11379,0
RDvGMpTHALD2d200302iM1-aTHAL52,91.55490656,0
RDvGMpTHALD2d200302iM1-aTHAL53,112.4947979,0
RDvGMpTHALD2d200302iM1-aTHAL54,129.6564348,0
RDvGMpTHALD2d200302iM1-aTHAL55,61.5779082,0
RDvGMpTHALD2d200302iM1-aTHAL56,82.99674911,0
RDvGMpTHALD2d200302iM1-aTHAL57,95.65193945,0
RDvGMpTHALD2d200302iM1-aTHAL58,88.57383315,0
RDvGMpTHALD2d200302iM1-aTHAL59,-420.4610843,0
RDvGMpTHALD2d200302iM1-aTHAL60,86.48022676,0
RDvGMpTHALD2d200302iM1-aTHAL61,103.2552988,0
RDvGMpTHALD2d200302iM1-aTHAL62,106.3697665,0
RDvGMpTHALD2d200302iM1-aTHAL63,-435.0437099,0
RDvGMpTHALD2d200302iM1-aTHAL64,125.0563909,0
RDvGMpTHALD2d200302iM1-aTHAL65,92.86489054,0
RDvGMpTHALD2d200302iM1-aTHAL66,76.52486698,0
RDvGMpTHALD2d200302iM1-aTHAL67,88.5534701,0
RDvGMpTHALD2d200302iM1-aTHAL68,96.86872024,0
RDvGMpTHALD2d200302iM1-aTHAL69,125.6072272,0
RDvGMpTHALD2d200302iM1-aTHAL70,116.3711281,0
RDvGMpTHALD2d200302iM1-aTHAL71,120.2555952,0
